epoch,step,trainLoss
49,49,2.8888862133026123
99,99,2.9759225845336914
149,149,0.2895785868167877
199,199,0.6194517612457275
249,249,0.053314752876758575
299,299,0.02410556934773922
349,349,0.03171952813863754
399,399,0.01984497345983982
449,449,0.015589231625199318
499,499,0.017554372549057007
549,549,0.024828998371958733
599,599,0.01141755748540163
649,649,0.02016316168010235
699,699,0.02754480205476284
749,749,0.014195931144058704
799,799,0.016795296221971512
849,849,0.029455993324518204
899,899,0.010856966488063335
949,949,0.01409864705055952
999,999,0.01801762916147709
1049,1049,0.013922148384153843
1099,1099,0.01596350409090519
1149,1149,0.021191617473959923
1199,1199,0.013992459513247013
1249,1249,0.003818208584561944
1299,1299,0.0196791123598814
1349,1349,0.00110421993304044
1399,1399,0.007285657804459333
1449,1449,0.013013488613069057
1499,1499,0.0008507186430506408
1549,1549,0.0028464922215789557
