epoch,step,trainLoss
24,49,1.4827483892440796
49,99,1.4932643175125122
74,149,0.21468961238861084
99,199,0.34794697165489197
124,249,0.04331796616315842
149,299,0.005074843764305115
174,349,0.0063276649452745914
199,399,0.0010648106690496206
224,449,0.0015985422069206834
249,499,0.0009466133778914809
274,549,0.0012047108029946685
299,599,0.00027373843477107584
324,649,0.00027649241383187473
349,699,0.000373968476196751
374,749,0.0004414610448293388
399,799,0.0005125667084939778
424,849,0.0004642627318389714
449,899,0.0001662977592786774
474,949,0.0002039565733866766
499,999,0.00023415095347445458
524,1049,0.0003725200367625803
549,1099,0.0004743659810628742
574,1149,0.00038470624713227153
599,1199,0.00013287893671076745
624,1249,0.00014996822574175894
649,1299,0.00018691654258873314
674,1349,0.0002565885370131582
699,1399,0.0004083866369910538
724,1449,0.0003269933513365686
749,1499,0.0001194019423564896
774,1549,0.0001393376151099801
799,1599,0.0001678242115303874
824,1649,0.00023797937319613993
849,1699,0.00044604780850932
874,1749,0.00032815703889355063
899,1799,0.0001140733584179543
924,1849,0.00013132169260643423
949,1899,0.0001611496991245076
974,1949,0.00022443353373091668
999,1999,0.0004360718303360045
1024,2049,0.000323679530993104
1049,2099,0.0001012333232210949
1074,2149,0.00012162244092905894
1099,2199,0.00014989009650889784
1124,2249,0.0002112496003974229
1149,2299,0.0003801283601205796
1174,2349,0.00032166653545573354
1199,2399,9.571916598360986e-05
1224,2449,0.00011047526641050354
1249,2499,0.00014369425480253994
1274,2549,0.0002063763386104256
1299,2599,0.00037005601916462183
1324,2649,0.0003324754652567208
1349,2699,9.13968397071585e-05
1374,2749,0.00011192583770025522
1399,2799,0.00014506946899928153
1424,2849,0.00020593006047420204
1449,2899,0.00036099497810937464
1474,2949,0.0003533146809786558
1499,2999,8.929742034524679e-05
1524,3049,0.00010864018986467272
1549,3099,0.00014241502503864467
1574,3149,0.00020343592041172087
1599,3199,0.00035944062983617187
1624,3249,0.0003649464633781463
1649,3299,8.592705125920475e-05
1674,3349,0.00010508948616916314
1699,3399,0.00014206604100763798
1724,3449,0.0002025323483394459
1749,3499,0.0003661201917566359
1774,3549,0.0004177780938334763
1799,3599,8.799818169791251e-05
