epoch,step,trainLoss
24,49,0.5029352903366089
49,99,0.5318609476089478
74,149,0.3096950948238373
99,199,0.4172714650630951
124,249,0.049974244087934494
149,299,0.00941951759159565
174,349,0.010457197204232216
199,399,0.013009587302803993
224,449,0.014747709035873413
249,499,0.008348451927304268
274,549,0.011986355297267437
299,599,0.007747497409582138
324,649,0.00768094789236784
349,699,0.01045842282474041
374,749,0.01052611880004406
399,799,0.009451867081224918
424,849,0.005248176399618387
449,899,0.004514823667705059
474,949,0.005377869121730328
499,999,0.007005373481661081
524,1049,0.007995923981070518
549,1099,0.009586612693965435
574,1149,0.004347297362983227
599,1199,0.0031793322414159775
624,1249,0.0035974285565316677
649,1299,0.004496251232922077
674,1349,0.00399621669203043
699,1399,0.006685186177492142
724,1449,0.005620772484689951
749,1499,0.0015260083600878716
774,1549,0.002426091581583023
799,1599,0.0027983884792774916
824,1649,0.0029782901983708143
849,1699,0.003997445572167635
874,1749,0.005468212999403477
899,1799,0.0014197990531101823
924,1849,0.0016395372804254293
949,1899,0.0022009846288710833
974,1949,0.0023518744856119156
999,1999,0.003087494755163789
1024,2049,0.0023885355331003666
1049,2099,0.0012076777638867497
1074,2149,0.0015137657755985856
1099,2199,0.001581399468705058
1124,2249,0.001951370039023459
1149,2299,0.0026219491846859455
1174,2349,0.001981832552701235
1199,2399,0.0009297376382164657
1224,2449,0.0009156016749329865
1249,2499,0.001021473086439073
1274,2549,0.0015112032415345311
1299,2599,0.0032921829260885715
1324,2649,0.003682546317577362
1349,2699,0.0005496843950822949
1374,2749,0.0007316490518860519
1399,2799,0.0009894970571622252
1424,2849,0.001384102739393711
1449,2899,0.004257500637322664
1474,2949,0.001743454486131668
1499,2999,0.00047659873962402344
1524,3049,0.0005407804856076837
1549,3099,0.0007866722298786044
1574,3149,0.0009689133730717003
1599,3199,0.004381763748824596
1624,3249,0.0014252630062401295
1649,3299,0.00034315051743760705
1674,3349,0.00046686758287250996
1699,3399,0.0005748975672759116
1724,3449,0.0008556565153412521
1749,3499,0.003927030134946108
1774,3549,0.0012317533837631345
1799,3599,0.00037643994437530637
