epoch,step,trainLoss
16,49,2.187542676925659
33,99,0.7281282544136047
49,149,0.11015505343675613
66,199,0.08630220592021942
83,249,0.027978643774986267
99,299,0.027458352968096733
116,349,0.037594400346279144
133,399,0.03161223232746124
149,449,0.020095545798540115
166,499,0.05203099176287651
183,549,0.05456129461526871
199,599,0.021549711003899574
216,649,0.06415864825248718
233,699,0.02898533269762993
249,749,0.028285598382353783
266,799,0.03526072949171066
283,849,0.03472570329904556
299,899,0.0191282257437706
316,949,0.045717351138591766
333,999,0.061709851026535034
349,1049,0.02180400863289833
366,1099,0.05922657996416092
383,1149,0.028282344341278076
399,1199,0.029974093660712242
416,1249,0.030733376741409302
433,1299,0.036496542394161224
449,1349,0.019829435274004936
466,1399,0.0407085195183754
483,1449,0.060809314250946045
499,1499,0.0220661461353302
516,1549,0.05753997713327408
533,1599,0.028053274378180504
549,1649,0.027124380692839622
566,1699,0.02907061018049717
583,1749,0.02929988130927086
599,1799,0.01960582099854946
616,1849,0.037278950214385986
633,1899,0.059870265424251556
649,1949,0.02210196852684021
666,1999,0.05471411347389221
683,2049,0.027293611317873
699,2099,0.026159999892115593
716,2149,0.027144351974129677
733,2199,0.02859191596508026
749,2249,0.019679388031363487
766,2299,0.03417983278632164
783,2349,0.059479109942913055
799,2399,0.021957170218229294
816,2449,0.05395137146115303
833,2499,0.02497161366045475
849,2549,0.028279941529035568
866,2599,0.02680796943604946
883,2649,0.02574012242257595
899,2699,0.020406637340784073
