epoch,step,trainLoss
12,49,2.8185009956359863
24,99,0.19319133460521698
37,149,2.9181602001190186
49,199,1.2423994541168213
62,249,3.0035738945007324
74,299,2.560243844985962
87,349,0.13726744055747986
99,399,0.1651933640241623
112,449,0.07907547056674957
124,499,0.6448479294776917
137,549,0.09360121190547943
149,599,0.028657397255301476
162,649,0.11948108673095703
174,699,0.038713932037353516
187,749,0.05902837589383125
199,799,0.009318416938185692
212,849,0.08996935188770294
224,899,0.013775494880974293
237,949,0.03361528739333153
249,999,0.016117198392748833
262,1049,0.04105643182992935
274,1099,0.032847434282302856
287,1149,0.017064731568098068
299,1199,0.004071418661624193
312,1249,0.03280259296298027
324,1299,0.004706490784883499
337,1349,0.03507192060351372
349,1399,0.0069985827431082726
362,1449,0.07322834432125092
374,1499,0.0722828358411789
387,1549,0.05482031777501106
399,1599,0.1252719610929489
412,1649,0.055777668952941895
424,1699,0.1294877529144287
437,1749,0.05501094460487366
449,1799,0.06612340360879898
462,1849,0.06000977009534836
474,1899,0.12412266433238983
487,1949,0.05881539732217789
499,1999,0.12426396459341049
512,2049,0.061007965356111526
524,2099,0.1326969861984253
537,2149,0.051838576793670654
549,2199,0.011123218573629856
562,2249,0.03724198788404465
574,2299,0.020953554660081863
587,2349,0.03889332711696625
599,2399,0.006365700159221888
612,2449,0.04168971627950668
624,2499,0.006953726056963205
637,2549,0.05370856449007988
649,2599,0.12160772830247879
662,2649,0.07793734967708588
674,2699,0.12429274618625641
687,2749,0.049329936504364014
699,2799,0.1322678178548813
712,2849,0.05090326815843582
724,2899,0.00641266256570816
737,2949,0.019789982587099075
749,2999,0.002276212442666292
762,3049,0.01847609505057335
774,3099,0.002807090524584055
787,3149,0.0206531323492527
799,3199,0.004626199137419462
812,3249,0.0630805641412735
824,3299,0.12236663699150085
837,3349,0.05761147290468216
849,3399,0.1270042210817337
862,3449,0.051035087555646896
874,3499,0.17301727831363678
887,3549,0.049529921263456345
899,3599,0.11421669274568558
912,3649,0.051086194813251495
924,3699,0.12125163525342941
937,3749,0.0514228530228138
949,3799,0.12115098536014557
962,3849,0.060364920645952225
974,3899,0.12292173504829407
987,3949,0.051868192851543427
999,3999,0.1241435781121254
1012,4049,0.05201032757759094
1024,4099,0.12772956490516663
1037,4149,0.04414328560233116
1049,4199,0.12961535155773163
1062,4249,0.04794474318623543
1074,4299,0.1550387293100357
1087,4349,0.06026160717010498
1099,4399,0.11716928333044052
1112,4449,0.05852312967181206
1124,4499,0.1506805717945099
1137,4549,0.05044107511639595
1149,4599,0.15773873031139374
1162,4649,0.052153944969177246
