epoch,step,trainLoss
9,49,1.588227391242981
19,99,0.03826363384723663
29,149,0.02115432545542717
39,199,0.07055951654911041
49,249,0.022680673748254776
59,299,0.014484439976513386
69,349,0.010639619082212448
79,399,0.00920124351978302
89,449,0.008336865343153477
99,499,0.008221352472901344
109,549,0.007767451461404562
119,599,0.006981017999351025
129,649,0.009428951889276505
139,699,0.00826873630285263
149,749,0.0084077725186944
159,799,0.007770041469484568
169,849,0.007437956985086203
179,899,0.007631807588040829
189,949,0.006792137864977121
199,999,0.007863249629735947
209,1049,0.007124219089746475
219,1099,0.008176969364285469
229,1149,0.007666056044399738
239,1199,0.007709198631346226
249,1249,0.007863085716962814
259,1299,0.007098945789039135
269,1349,0.005623032338917255
279,1399,0.006702867336571217
289,1449,0.008064652793109417
299,1499,0.006939847022294998
309,1549,0.006861948408186436
319,1599,0.00808002334088087
329,1649,0.008935409598052502
339,1699,0.009333494119346142
349,1749,0.007768695242702961
359,1799,0.007111795246601105
369,1849,0.008862318471074104
379,1899,0.006887700408697128
389,1949,0.007998201996088028
