epoch,step,trainLoss
49,49,0.6855680346488953
99,99,0.07937701046466827
149,149,0.04026548191905022
199,199,0.04852909967303276
249,249,0.046377032995224
299,299,0.01672584004700184
349,349,0.021785469725728035
399,399,0.01734107732772827
449,449,0.024340257048606873
499,499,0.03939669951796532
549,549,0.024543995037674904
599,599,0.011649009771645069
649,649,0.030127625912427902
699,699,0.0801190733909607
749,749,0.008491599932312965
799,799,0.016143908724188805
849,849,0.01580958627164364
899,899,0.016704801470041275
