epoch,step,trainLoss
24,49,0.17765143513679504
49,99,0.037139009684324265
74,149,0.005796084646135569
99,199,0.002004357986152172
124,249,0.0008402786334045231
149,299,0.00041932103340514004
174,349,0.000352993345586583
199,399,0.00031238968949764967
224,449,0.0002908351016230881
249,499,0.0003044871555175632
274,549,0.0002451069885864854
299,599,0.00016108226554933935
324,649,0.00016308431804645807
349,699,0.0001620030088815838
374,749,0.0001676632818998769
399,799,0.00023474247427657247
424,849,0.0001809038658393547
449,899,0.00012011327635264024
474,949,0.00012847316975239664
499,999,0.00013939509517513216
524,1049,0.00016104501264635473
549,1099,0.00021916121477261186
574,1149,0.0001547676365589723
599,1199,0.00010329868382541463
624,1249,0.00010696802200982347
649,1299,0.00011887284927070141
674,1349,0.00013573547767009586
699,1399,0.0001986063434742391
724,1449,0.0001521801605122164
749,1499,8.829742000671104e-05
774,1549,9.832545765675604e-05
799,1599,0.00010589468729449436
824,1649,0.00012493353278841823
849,1699,0.00013665665755979717
874,1749,0.0001594873465364799
899,1799,7.581299723824486e-05
