epoch,step,trainLoss
24,49,1.0823094844818115
49,99,2.160757064819336
74,149,0.236958846449852
99,199,0.5071995854377747
124,249,0.053860049694776535
149,299,0.006590751465409994
174,349,0.0070352074690163136
199,399,0.0028316935058683157
224,449,0.004926376510411501
249,499,0.0029179633129388094
274,549,0.004704718012362719
299,599,0.0021739478688687086
324,649,0.0019492411520332098
349,699,0.0025275445077568293
374,749,0.004033457487821579
399,799,0.004203052259981632
424,849,0.005339473020285368
449,899,0.0019373006653040648
474,949,0.0017693393165245652
499,999,0.0021192622371017933
524,1049,0.003917593974620104
549,1099,0.0024139706511050463
574,1149,0.04078005999326706
599,1199,0.0021635261364281178
624,1249,0.002076950389891863
649,1299,0.002776574809104204
674,1349,0.00281881308183074
699,1399,0.00186281674541533
724,1449,0.01880892924964428
749,1499,0.0009154994622804224
774,1549,0.001472905045375228
799,1599,0.0022557182237505913
824,1649,0.0033383078407496214
849,1699,0.005929617211222649
874,1749,0.006645401008427143
899,1799,0.0008374208118766546
924,1849,0.0012983429478481412
949,1899,0.0018619310576468706
974,1949,0.0029345147777348757
999,1999,0.0041662254370749
1024,2049,0.007739638909697533
1049,2099,0.0006678604404442012
1074,2149,0.0010326621122658253
1099,2199,0.0014577017864212394
1124,2249,0.0016755053075030446
1149,2299,0.004203418735414743
1174,2349,0.01577192358672619
1199,2399,0.0004645474546123296
1224,2449,0.0006846313481219113
1249,2499,0.0011743647046387196
1274,2549,0.0032515793573111296
1299,2599,0.006834135856479406
1324,2649,0.014104599133133888
1349,2699,0.000540135195478797
1374,2749,0.0006589735858142376
1399,2799,0.0010213798377662897
1424,2849,0.002372751012444496
1449,2899,0.0020418630447238684
1474,2949,0.002911302261054516
1499,2999,0.00031805652542971075
1524,3049,0.0004942238447256386
1549,3099,0.0008949959883466363
1574,3149,0.002948496025055647
1599,3199,0.006767830811440945
1624,3249,0.002426418475806713
1649,3299,0.00031952798599377275
1674,3349,0.000443415017798543
1699,3399,0.0006023283931426704
1724,3449,0.0008745149825699627
1749,3499,0.0017814046004787087
1774,3549,0.0017120911506935954
1799,3599,0.0002930052869487554
