epoch,step,trainLoss
24,49,2.658895254135132
49,99,0.24238313734531403
74,149,0.05457163602113724
99,199,0.09845258295536041
124,249,0.08208491653203964
149,299,0.042336348444223404
174,349,0.03706720098853111
199,399,0.046198293566703796
224,449,0.043214283883571625
249,499,0.050344694405794144
274,549,0.057122889906167984
299,599,0.04238821193575859
324,649,0.04257923737168312
349,699,0.04828527569770813
374,749,0.047359708696603775
399,799,0.051507409662008286
424,849,0.0596662200987339
449,899,0.036687221378088
474,949,0.03703983873128891
499,999,0.044932108372449875
524,1049,0.0663914754986763
549,1099,0.04890352860093117
574,1149,0.04733370989561081
599,1199,0.006465441547334194
624,1249,0.032006677240133286
649,1299,0.03454447165131569
674,1349,0.056596118956804276
699,1399,0.09026479721069336
724,1449,0.09327719360589981
749,1499,0.04970268905162811
774,1549,0.06593983620405197
799,1599,0.02448541484773159
824,1649,0.05343672260642052
849,1699,0.04016172140836716
874,1749,0.048090625554323196
899,1799,0.00479005416855216
