epoch,step,trainLoss
16,49,1.7677463293075562
33,99,2.8512825965881348
49,149,1.003053903579712
66,199,0.4419233202934265
83,249,0.07007703930139542
99,299,0.3614300489425659
116,349,0.04982459172606468
133,399,0.01469495426863432
149,449,0.016149770468473434
166,499,0.008040550164878368
183,549,0.013852186501026154
199,599,0.021492207422852516
216,649,0.005288559012115002
233,699,0.004203952383249998
249,749,0.04428783431649208
266,799,0.0011017111828550696
283,849,0.003360837697982788
299,899,0.013503373600542545
316,949,0.0014151482610031962
333,999,0.007309224456548691
349,1049,0.018604185432195663
366,1099,0.0010470642009750009
383,1149,0.002104623708873987
399,1199,0.03319394960999489
416,1249,0.0007913422887213528
433,1299,0.0023181422147899866
449,1349,0.012993698939681053
466,1399,0.001025399542413652
483,1449,0.004748898558318615
499,1499,0.016161730512976646
516,1549,0.0014447963330894709
533,1599,0.001794659299775958
549,1649,0.02566058188676834
566,1699,0.0005824071122333407
583,1749,0.0017859137151390314
599,1799,0.012696831487119198
616,1849,0.0007855205913074315
633,1899,0.006212749984115362
649,1949,0.015663253143429756
666,1999,0.0014375970931723714
683,2049,0.0016747897025197744
699,2099,0.024815766140818596
716,2149,0.0005285494844429195
733,2199,0.001784059451892972
749,2249,0.012167551554739475
766,2299,0.0006902859313413501
783,2349,0.0078079914674162865
799,2399,0.014980514533817768
816,2449,0.0011035448405891657
833,2499,0.001701168715953827
849,2549,0.022673718631267548
866,2599,0.000492208288051188
883,2649,0.001949826255440712
899,2699,0.011843523941934109
916,2749,0.000585446017794311
933,2799,0.00791107676923275
949,2849,0.014554973691701889
966,2899,0.0009954996639862657
983,2949,0.001661650836467743
999,2999,0.021157337352633476
1016,3049,0.00047170481411740184
1033,3099,0.0018330186139792204
1049,3149,0.011522418819367886
1066,3199,0.0005562387523241341
1083,3249,0.009493845514953136
1099,3299,0.014138322323560715
1116,3349,0.0011077630333602428
1133,3399,0.0017082924023270607
1149,3449,0.021305838599801064
1166,3499,0.00044282208546064794
1183,3549,0.0017956780502572656
1199,3599,0.01134367473423481
1216,3649,0.0005461607361212373
1233,3699,0.010481233708560467
1249,3749,0.013999242335557938
1266,3799,0.0017748571699485183
1283,3849,0.0019306003814563155
1299,3899,0.023842107504606247
1316,3949,0.0004101865051779896
1333,3999,0.0019059202168136835
1349,4049,0.011184746399521828
1366,4099,0.0005840448429808021
1383,4149,0.010985329747200012
1399,4199,0.013847066089510918
1416,4249,0.001811233931221068
1433,4299,0.0019371120724827051
1449,4349,0.026660585775971413
1466,4399,0.00036048717447556555
1483,4449,0.0019159091170877218
1499,4499,0.01112312637269497
1516,4549,0.0005689840181730688
1533,4599,0.011520111933350563
1549,4649,0.013869586400687695
1566,4699,0.001248430460691452
1583,4749,0.0018478840356692672
1599,4799,0.02809634990990162
1616,4849,0.0003523136838339269
1633,4899,0.0016502250218763947
1649,4949,0.011355767026543617
1666,4999,0.0006285839481279254
1683,5049,0.013627389445900917
1699,5099,0.014047179371118546
1716,5149,0.0009576490265317261
1733,5199,0.0016889221733435988
1749,5249,0.029761331155896187
1766,5299,0.00036138127325102687
1783,5349,0.0015328380977734923
1799,5399,0.011316784657537937
