epoch,step,trainLoss
16,49,1.4856011867523193
33,99,0.731048583984375
49,149,0.11126618087291718
66,199,0.038648203015327454
83,249,0.022364284843206406
99,299,0.008975510485470295
116,349,0.0054179164581000805
133,399,0.023213643580675125
149,449,0.006975752301514149
166,499,0.005293830297887325
183,549,0.03520696610212326
199,599,0.007073878776282072
216,649,0.004929972812533379
233,699,0.016726505011320114
249,749,0.007047213613986969
266,799,0.0045218560844659805
283,849,0.018936041742563248
299,899,0.006995592266321182
316,949,0.004633462522178888
333,999,0.029081007465720177
349,1049,0.007204580120742321
366,1099,0.00480684544891119
383,1149,0.015589164569973946
