epoch,step,trainLoss
24,49,1.0702569484710693
49,99,0.19026820361614227
74,149,0.016245512291789055
99,199,0.006444921717047691
124,249,0.002747135702520609
149,299,0.00101606419775635
174,349,0.001641746493987739
199,399,0.0022591748274862766
224,449,0.002511822385713458
249,499,0.002136921975761652
274,549,0.003524455241858959
299,599,0.00022283093130681664
324,649,0.00027624869835563004
349,699,0.000787756172940135
374,749,0.001672908547334373
399,799,0.003316501621156931
424,849,0.0023847559932619333
449,899,0.00027142008184455335
474,949,0.0006018702406436205
499,999,0.001621462986804545
524,1049,0.002586784539744258
549,1099,0.0037712580524384975
574,1149,0.002199088456109166
599,1199,0.00035776564618572593
624,1249,0.0013151878956705332
649,1299,0.0019163964316248894
674,1349,0.003069775179028511
699,1399,0.0031820686999708414
724,1449,0.0027336240746080875
749,1499,0.0002518212713766843
774,1549,0.0005149987991899252
799,1599,0.0011253695702180266
824,1649,0.0029988661408424377
849,1699,0.002871624194085598
874,1749,0.0021850101184099913
899,1799,0.00025635294150561094
