epoch,step,trainLoss
9,49,2.4304869174957275
19,99,0.1718863844871521
29,149,0.03203173354268074
39,199,0.2392272651195526
49,249,0.05135595053434372
59,299,0.02506149187684059
69,349,0.0229201577603817
79,399,0.009192937053740025
89,449,0.004826952703297138
99,499,0.009083409793674946
109,549,0.0031465620268136263
119,599,0.0017606548499315977
129,649,0.0053607020527124405
139,699,0.0020372061990201473
149,749,0.0013048185501247644
159,799,0.0033066985197365284
169,849,0.0016405063215643167
179,899,0.0011408155551180243
189,949,0.002846102463081479
199,999,0.0015010579954832792
209,1049,0.0010091396979987621
219,1099,0.002645063679665327
229,1149,0.0013655711663886905
239,1199,0.0009739802335388958
249,1249,0.0034475293941795826
259,1299,0.0011709306854754686
269,1349,0.0010092598386108875
279,1399,0.003431022632867098
289,1449,0.0011436749482527375
299,1499,0.0011423502583056688
309,1549,0.0026685113552957773
319,1599,0.0010087948758155107
329,1649,0.001190820592455566
339,1699,0.0018438693368807435
349,1749,0.0009687127312645316
359,1799,0.0008510734769515693
369,1849,0.0015986099606379867
379,1899,0.0008329034899361432
389,1949,0.0007893062429502606
399,1999,0.001464063418097794
409,2049,0.0009226229158230126
419,2099,0.0014626599149778485
429,2149,0.001340148039162159
439,2199,0.0010599230881780386
449,2249,0.0008798551862128079
459,2299,0.0015135698486119509
469,2349,0.0026240437291562557
479,2399,0.0012790358159691095
489,2449,0.0012915398692712188
499,2499,0.0009315701900050044
509,2549,0.005450427997857332
519,2599,0.0013298228150233626
529,2649,0.0018672880250960588
539,2699,0.0015603865031152964
549,2749,0.001486241933889687
559,2799,0.0015868343180045485
569,2849,0.0007276161923073232
579,2899,0.001466936431825161
589,2949,0.0016173424664884806
599,2999,0.0006907671340741217
609,3049,0.0015737444628030062
619,3099,0.0010502433869987726
629,3149,0.0007219513645395637
639,3199,0.00112929567694664
649,3249,0.0007605035789310932
659,3299,0.0026089916937053204
669,3349,0.0010255285305902362
679,3399,0.000807729666121304
689,3449,0.00751603115350008
699,3499,0.001014654990285635
709,3549,0.00098374392837286
719,3599,0.001214355230331421
729,3649,0.000994470319710672
739,3699,0.0009394225780852139
749,3749,0.0010772822424769402
759,3799,0.0010587595170363784
769,3849,0.012649650685489178
779,3899,0.0008947481401264668
789,3949,0.0010608246084302664
799,3999,0.0007650405168533325
809,4049,0.0010224268771708012
819,4099,0.0014597257832065225
829,4149,0.000825934112071991
839,4199,0.0006718670483678579
849,4249,0.001311081345193088
859,4299,0.0016687583411112428
869,4349,0.0011162388836964965
879,4399,0.0013774471590295434
889,4449,0.0027508249040693045
899,4499,0.000773797684814781
