epoch,step,trainLoss
12,49,2.344320774078369
24,99,0.09839832037687302
37,149,2.519667148590088
49,199,0.3829014003276825
62,249,0.6874746680259705
74,299,0.09386792778968811
87,349,0.026806920766830444
99,399,0.19284193217754364
112,449,0.038142409175634384
124,499,0.03519763797521591
137,549,0.007521296851336956
149,599,0.004573598504066467
162,649,0.010968840681016445
174,699,0.005334030371159315
187,749,0.007580731064081192
199,799,0.004080737009644508
212,849,0.01045354176312685
224,899,0.005490084644407034
237,949,0.0033331599552184343
249,999,0.009162728674709797
262,1049,0.0033381120301783085
274,1099,0.007610573433339596
287,1149,0.0038418893236666918
299,1199,0.0034664517734199762
312,1249,0.00439950916916132
324,1299,0.004062577150762081
337,1349,0.005115336272865534
349,1399,0.004432545509189367
362,1449,0.002638481790199876
374,1499,0.004593613091856241
387,1549,0.002434710506349802
399,1599,0.007746230345219374
412,1649,0.002694173948839307
424,1699,0.011181109584867954
437,1749,0.0032978509552776814
449,1799,0.0032908606808632612
462,1849,0.003957006614655256
474,1899,0.0030887252651154995
487,1949,0.004310262855142355
499,1999,0.0034930503461509943
512,2049,0.003573793452233076
524,2099,0.004865759517997503
537,2149,0.0024370753671973944
549,2199,0.005756478291004896
562,2249,0.0022579303476959467
574,2299,0.00802577193826437
587,2349,0.0029974342323839664
599,2399,0.0027721826918423176
612,2449,0.0035123429261147976
624,2499,0.0027037227991968393
637,2549,0.003565675113350153
649,2599,0.00285299657844007
662,2649,0.003914936911314726
674,2699,0.0036490256898105145
687,2749,0.0020891507156193256
699,2799,0.004940193612128496
712,2849,0.0021850578486919403
724,2899,0.006164584308862686
737,2949,0.0026958193629980087
749,2999,0.0034643590915948153
762,3049,0.003234242554754019
774,3099,0.0028556836768984795
787,3149,0.003399117384105921
799,3199,0.00296778860501945
812,3249,0.004577698186039925
824,3299,0.003703163005411625
837,3349,0.002145820064470172
849,3399,0.004227833356708288
862,3449,0.0021582769695669413
874,3499,0.005702749826014042
887,3549,0.002559435088187456
899,3599,0.003312799846753478
912,3649,0.0031095517333596945
924,3699,0.00280174077488482
937,3749,0.0032950968015938997
949,3799,0.0029146785382181406
962,3849,0.0055448440834879875
974,3899,0.0034945374354720116
987,3949,0.0020753585267812014
999,3999,0.004080552142113447
1012,4049,0.002128771971911192
1024,4099,0.005845935549587011
1037,4149,0.0024726870469748974
1049,4199,0.0028889216482639313
1062,4249,0.0031192880123853683
1074,4299,0.0027186970692127943
1087,4349,0.0031863003969192505
1099,4399,0.002763824537396431
1112,4449,0.005652161315083504
1124,4499,0.0031401324085891247
1137,4549,0.0020314946305006742
1149,4599,0.0038220584392547607
1162,4649,0.0020954529754817486
1174,4699,0.005850617308169603
1187,4749,0.0024612918496131897
1199,4799,0.002410552930086851
1212,4849,0.003088854718953371
1224,4899,0.002395398449152708
1237,4949,0.0030789016745984554
1249,4999,0.0026018661446869373
1262,5049,0.001854312838986516
1274,5099,0.00356379640288651
1287,5149,0.0019621083047240973
1299,5199,0.005156082566827536
1312,5249,0.002242493210360408
1324,5299,0.017360933125019073
1337,5349,0.0025994661264121532
1349,5399,0.0023154139053076506
1362,5449,0.0032307535875588655
1374,5499,0.002551320707425475
1387,5549,0.004547392949461937
1399,5599,0.0028679980896413326
1412,5649,0.002191675826907158
1424,5699,0.0033707681577652693
1437,5749,0.0019601662643253803
1449,5799,0.003236908931285143
1462,5849,0.0018183396896347404
1474,5899,0.005205290857702494
1487,5949,0.0019828095100820065
1499,5999,0.0022710806224495173
1512,6049,0.0030489133205264807
1524,6099,0.0023317448794841766
1537,6149,0.0038818498142063618
1549,6199,0.002749522915109992
1562,6249,0.003550546942278743
1574,6299,0.0032254382967948914
1587,6349,0.0019575071055442095
1599,6399,0.004245491698384285
1612,6449,0.002189952414482832
1624,6499,0.010307308286428452
1637,6549,0.002340347273275256
1649,6599,0.002330112038180232
1662,6649,0.002715800888836384
1674,6699,0.002330441027879715
1687,6749,0.003880302654579282
1699,6799,0.002621728228405118
1712,6849,0.004217115230858326
1724,6899,0.003177523147314787
1737,6949,0.002071868162602186
1749,6999,0.004367313347756863
1762,7049,0.002061832696199417
1774,7099,0.010189402848482132
1787,7149,0.002401259494945407
1799,7199,0.002354555996134877
