epoch,step,trainLoss
49,49,2.6628475189208984
99,99,0.7499403357505798
149,149,0.33531731367111206
199,199,0.06781340390443802
249,249,0.0956454798579216
299,299,0.04376818984746933
349,349,0.0496218167245388
399,399,0.055105384439229965
449,449,0.043872375041246414
499,499,0.04681263864040375
549,549,0.056040242314338684
599,599,0.04195018112659454
649,649,0.04458266496658325
699,699,0.05582127347588539
749,749,0.03615375608205795
799,799,0.04300825670361519
849,849,0.05188808590173721
899,899,0.03420362249016762
949,949,0.03746601566672325
999,999,0.04854332655668259
1049,1049,0.03037204220890999
1099,1099,0.034271568059921265
1149,1149,0.044893790036439896
1199,1199,0.02828672155737877
1249,1249,0.033359088003635406
1299,1299,0.043645381927490234
1349,1349,0.027122803032398224
1399,1399,0.03260765224695206
1449,1449,0.04302802309393883
1499,1499,0.025729449465870857
1549,1549,0.03098369389772415
1599,1599,0.042698100209236145
1649,1649,0.025124339386820793
1699,1699,0.030428335070610046
1749,1749,0.0410282276570797
1799,1799,0.024821501225233078
1849,1849,0.03009536676108837
1899,1899,0.03995034843683243
1949,1949,0.024374503642320633
1999,1999,0.02901644818484783
2049,2049,0.03944963216781616
2099,2099,0.024047788232564926
2149,2149,0.02871679700911045
2199,2199,0.039143096655607224
2249,2249,0.023714357987046242
2299,2299,0.02816399559378624
2349,2349,0.0391237698495388
2399,2399,0.02127666398882866
2449,2449,0.026974234730005264
2499,2499,0.03876342251896858
2549,2549,0.017907630652189255
2599,2599,0.02623075246810913
2649,2649,0.038136862218379974
2699,2699,0.018734848126769066
