epoch,step,trainLoss
24,49,0.24618300795555115
49,99,0.32685422897338867
74,149,0.07239408791065216
99,199,0.14567698538303375
124,249,0.009657373651862144
149,299,0.0008742186473682523
174,349,0.0011134814703837037
199,399,0.000447313446784392
224,449,0.000682766200043261
249,499,0.0005542716244235635
274,549,0.0006559424800798297
299,599,0.00018276029732078314
324,649,0.00017509017197880894
349,699,0.00021574490529019386
374,749,0.00022212564363144338
399,799,0.0003082874172832817
424,849,0.0002632026735227555
449,899,0.00010607936565065756
474,949,0.0001282386656384915
499,999,0.00014083902351558208
524,1049,0.00017448824655730277
549,1099,0.00022047753736842424
574,1149,0.00019809631339740008
599,1199,8.412203897023574e-05
624,1249,0.00010230123007204384
649,1299,0.00012921135930810124
674,1349,0.0001445519010303542
699,1399,0.00020924993441440165
724,1449,0.00015409958723466843
749,1499,6.582656351383775e-05
774,1549,8.168192289303988e-05
799,1599,9.740178211359307e-05
824,1649,0.0001238836266566068
849,1699,0.00016158082871697843
874,1749,0.0001426205999450758
899,1799,5.7939283578889444e-05
924,1849,6.718394433846697e-05
949,1899,8.771666034590453e-05
974,1949,0.00011126817116746679
999,1999,0.0001576948125148192
1024,2049,0.0001297316630370915
1049,2099,4.73677646368742e-05
1074,2149,5.83309811190702e-05
1099,2199,6.411816866602749e-05
1124,2249,8.823212556308135e-05
1149,2299,0.00010757646668935195
1174,2349,0.00015404388250317425
1199,2399,3.738202212844044e-05
1224,2449,4.2085692257387564e-05
1249,2499,5.5259464716073126e-05
1274,2549,7.483757508452982e-05
1299,2599,9.664623939897865e-05
1324,2649,0.00015890906797721982
1349,2699,3.295803253422491e-05
1374,2749,4.006656672572717e-05
1399,2799,5.499665348907001e-05
1424,2849,7.552465831395239e-05
1449,2899,9.456644329475239e-05
1474,2949,0.0001282968296436593
1499,2999,3.6092798836762086e-05
1524,3049,4.3823842133861035e-05
1549,3099,5.575314207817428e-05
1574,3149,7.341708987951279e-05
1599,3199,9.177897300105542e-05
1624,3249,0.00011370573338354006
1649,3299,3.746774382307194e-05
1674,3349,4.521206210483797e-05
1699,3399,5.5499163863714784e-05
1724,3449,7.695711974520236e-05
1749,3499,9.218845661962405e-05
1774,3549,0.0001312625827267766
1799,3599,3.567534440662712e-05
