epoch,step,trainLoss
24,49,0.33637458086013794
49,99,0.036991383880376816
74,149,0.002389346482232213
99,199,0.0012225924292579293
124,249,0.0006566229276359081
149,299,0.0001851273700594902
174,349,0.00019046824309043586
199,399,0.00020831915026064962
224,449,0.00024931097868829966
249,499,0.0005120037822052836
274,549,0.00033429719042032957
299,599,0.00015156604058574885
324,649,0.00012905881158076227
349,699,0.00016426602087449282
374,749,0.00023102278646547347
399,799,0.00031440044404007494
424,849,0.000271861266810447
449,899,0.00010206506703980267
474,949,0.00011783282388933003
499,999,0.00013752836093772203
524,1049,0.00019184852135367692
549,1099,0.0002551930956542492
574,1149,0.00033197487937286496
599,1199,7.565270061604679e-05
624,1249,8.158906712196767e-05
649,1299,9.19582016649656e-05
674,1349,0.00010881733032874763
699,1399,0.00015254133904818445
724,1449,0.0003873305977322161
749,1499,5.8523441111901775e-05
774,1549,6.638834020122886e-05
799,1599,7.95195228420198e-05
824,1649,0.0001022673022816889
849,1699,0.00013344522449187934
874,1749,0.00045074091758579016
899,1799,5.1318053010618314e-05
