epoch,step,trainLoss
12,49,1.0180199146270752
24,99,0.32943272590637207
37,149,2.601975679397583
49,199,0.503364622592926
62,249,2.994628429412842
74,299,0.6995866298675537
87,349,0.17777658998966217
99,399,0.23297490179538727
112,449,0.03978542611002922
124,499,0.45532381534576416
137,549,0.06397397071123123
149,599,0.03782923147082329
162,649,0.11760671436786652
174,699,0.04977288097143173
187,749,0.017406586557626724
199,799,0.01899798773229122
212,849,0.04722911864519119
224,899,0.027060391381382942
237,949,0.004111437126994133
249,999,0.03401407226920128
262,1049,0.0055673993192613125
274,1099,0.03837578371167183
287,1149,0.002993132686242461
299,1199,0.014956984668970108
312,1249,0.00507363211363554
324,1299,0.009419591166079044
337,1349,0.007384507451206446
349,1399,0.016131704673171043
362,1449,0.0021602523047477007
374,1499,0.021957388147711754
387,1549,0.0010215247748419642
399,1599,0.028560487553477287
412,1649,0.0014995819656178355
424,1699,0.048115093261003494
437,1749,0.0022991278674453497
449,1799,0.008119436912238598
462,1849,0.0036362421233206987
474,1899,0.009910603053867817
487,1949,0.005713918246328831
499,1999,0.012101910077035427
512,2049,0.0017511120531708002
524,2099,0.014775525778532028
537,2149,0.0008928676834329963
549,2199,0.019736140966415405
562,2249,0.0008627747884020209
574,2299,0.03691023960709572
587,2349,0.0012587255332618952
599,2399,0.004981001373380423
612,2449,0.002526178490370512
624,2499,0.009910301305353642
637,2549,0.003194815246388316
649,2599,0.008825746364891529
662,2649,0.0030408038292080164
674,2699,0.011239994317293167
687,2749,0.0007608499145135283
699,2799,0.016302786767482758
712,2849,0.0007982488605193794
724,2899,0.034038785845041275
737,2949,0.0011085860896855593
749,2999,0.006470687221735716
762,3049,0.0022111316211521626
774,3099,0.006723612546920776
787,3149,0.003229090478271246
799,3199,0.008991413749754429
812,3249,0.0022063262294977903
824,3299,0.01422501727938652
837,3349,0.0007286923937499523
849,3399,0.017438631504774094
862,3449,0.0007748623029328883
874,3499,0.035357799381017685
887,3549,0.0011494327336549759
899,3599,0.005994359962642193
912,3649,0.0018619755282998085
924,3699,0.007108169607818127
937,3749,0.003456330392509699
949,3799,0.009104817174375057
962,3849,0.002036163816228509
974,3899,0.013406137935817242
987,3949,0.0007312725065276027
999,3999,0.014610614627599716
1012,4049,0.0007460174965672195
1024,4099,0.02943054772913456
1037,4149,0.0010724080493673682
1049,4199,0.00596322538331151
1062,4249,0.0017878375947475433
1074,4299,0.006711669731885195
1087,4349,0.0029162424616515636
1099,4399,0.007932186126708984
1112,4449,0.0017040014499798417
1124,4499,0.010704118758440018
1137,4549,0.0007582063553854823
1149,4599,0.014473634772002697
1162,4649,0.0007441990310326219
1174,4699,0.023758122697472572
1187,4749,0.0009676255285739899
1199,4799,0.005706829950213432
1212,4849,0.0016638338565826416
1224,4899,0.006315262522548437
1237,4949,0.00291661499068141
1249,4999,0.007612525951117277
1262,5049,0.0015125628560781479
1274,5099,0.009861179627478123
1287,5149,0.0007944756071083248
1299,5199,0.01501715648919344
1312,5249,0.0007665260345675051
1324,5299,0.022426463663578033
1337,5349,0.0009148955577984452
1349,5399,0.0056243096478283405
1362,5449,0.0016424835193902254
1374,5499,0.00598621740937233
1387,5549,0.002943816129118204
1399,5599,0.00698086665943265
1412,5649,0.0014891659375280142
1424,5699,0.009224941954016685
1437,5749,0.0008208638173528016
1449,5799,0.016070740297436714
1462,5849,0.0008030951139517128
1474,5899,0.02137308195233345
1487,5949,0.0008682793704792857
1499,5999,0.005597597453743219
1512,6049,0.0016379222506657243
1524,6099,0.005878525320440531
1537,6149,0.002842196961864829
1549,6199,0.006633815821260214
1562,6249,0.0014975315425544977
1574,6299,0.008348445408046246
1587,6349,0.0008601535228081048
1599,6399,0.015962352976202965
1612,6449,0.0008187019266188145
1624,6499,0.021200383082032204
1637,6549,0.0008131065405905247
1649,6599,0.005484361667186022
1662,6649,0.001588535844348371
1674,6699,0.005765348672866821
1687,6749,0.0028181872330605984
1699,6799,0.0064936536364257336
1712,6849,0.0016458362806588411
1724,6899,0.007571799214929342
1737,6949,0.0008885686402209103
1749,6999,0.01612655632197857
1762,7049,0.0008476792136207223
1774,7099,0.020975619554519653
1787,7149,0.0008114295196719468
1799,7199,0.0058167316019535065
1812,7249,0.0015811084304004908
1824,7299,0.005581244360655546
1837,7349,0.002875422826036811
1849,7399,0.006184448953717947
1862,7449,0.001780780265107751
1874,7499,0.007825792767107487
1887,7549,0.0008896356448531151
1899,7599,0.015631740912795067
1912,7649,0.0008703857893124223
1924,7699,0.020476577803492546
1937,7749,0.0007803977932780981
1949,7799,0.00461754621937871
1962,7849,0.001534577109850943
1974,7899,0.0058477772399783134
1987,7949,0.002712405752390623
1999,7999,0.006207541096955538
2012,8049,0.0019774255342781544
2024,8099,0.00698824692517519
2037,8149,0.0009157904423773289
2049,8199,0.015505541115999222
2062,8249,0.0008704102365300059
2074,8299,0.01992039941251278
2087,8349,0.0007959263166412711
2099,8399,0.006343112327158451
2112,8449,0.0014872171450406313
2124,8499,0.004546074662357569
2137,8549,0.002887339098379016
2149,8599,0.005750900600105524
2162,8649,0.0026170723140239716
2174,8699,0.006644530221819878
2187,8749,0.0009475552360527217
2199,8799,0.013220413587987423
2212,8849,0.0009183948859572411
2224,8899,0.020053302869200706
2237,8949,0.0008442128309980035
2249,8999,0.004506448283791542
2262,9049,0.0012343265116214752
2274,9099,0.006543964147567749
2287,9149,0.003766000270843506
2299,9199,0.004575742874294519
2312,9249,0.0031498533207923174
2324,9299,0.005744772497564554
2337,9349,0.0009466029587201774
2349,9399,0.01037253811955452
2362,9449,0.0010052735451608896
2374,9499,0.019489087164402008
2387,9549,0.0010918439365923405
2399,9599,0.004897669423371553
2412,9649,0.0010610281024128199
2424,9699,0.007893877103924751
2437,9749,0.003579515963792801
2449,9799,0.004425163380801678
2462,9849,0.005144529510289431
2474,9899,0.005538623314350843
2487,9949,0.0009735515341162682
2499,9999,0.012015080079436302
2512,10049,0.0010373069671913981
2524,10099,0.020066939294338226
2537,10149,0.0010306595358997583
2549,10199,0.004363745916634798
2562,10249,0.0010864173527806997
2574,10299,0.004983153659850359
2587,10349,0.0038263709284365177
2599,10399,0.004206397105008364
2612,10449,0.009043477475643158
2624,10499,0.004524921532720327
2637,10549,0.0009992169216275215
2649,10599,0.009770326316356659
2662,10649,0.0010398940648883581
