epoch,step,trainLoss
9,49,1.588227391242981
19,99,0.038263630121946335
29,149,0.02115432731807232
39,199,0.07055952399969101
49,249,0.022680673748254776
59,299,0.014484439976513386
69,349,0.010639619082212448
79,399,0.00920124351978302
89,449,0.008336864411830902
99,499,0.008221353404223919
109,549,0.007767451461404562
119,599,0.006981017533689737
129,649,0.009428950026631355
139,699,0.00826873630285263
149,749,0.008407770656049252
159,799,0.007770041469484568
169,849,0.007437956985086203
179,899,0.007631807588040829
189,949,0.006792137864977121
199,999,0.007863249629735947
209,1049,0.007124218158423901
219,1099,0.008176969364285469
229,1149,0.007666056044399738
239,1199,0.007709199097007513
249,1249,0.00786308478564024
259,1299,0.00709894672036171
269,1349,0.005623032338917255
279,1399,0.006702867336571217
289,1449,0.008064651861786842
299,1499,0.006939847953617573
309,1549,0.006861948408186436
319,1599,0.00808002334088087
329,1649,0.008935409598052502
339,1699,0.009333493188023567
349,1749,0.007768695708364248
359,1799,0.007111795246601105
369,1849,0.008862318471074104
379,1899,0.006887699477374554
389,1949,0.007998201064765453
399,1999,0.00598490796983242
409,2049,0.004671209491789341
419,2099,0.0060957083478569984
429,2149,0.011468779295682907
439,2199,0.00944351963698864
449,2249,0.004973367787897587
459,2299,0.007396305911242962
469,2349,0.005015981383621693
479,2399,0.005553931929171085
489,2449,0.005921723321080208
499,2499,0.006174719892442226
509,2549,0.002821370493620634
519,2599,0.006012879312038422
529,2649,0.004237007349729538
539,2699,0.004340481013059616
549,2749,0.006706339307129383
559,2799,0.005279794801026583
569,2849,0.008833849802613258
579,2899,0.00546303391456604
589,2949,0.004253661260008812
599,2999,0.004742066375911236
609,3049,0.006161418277770281
619,3099,0.005328002851456404
629,3149,0.004511493723839521
639,3199,0.005810058210045099
649,3249,0.004999704658985138
659,3299,0.005456329323351383
669,3349,0.004889391828328371
679,3399,0.0053962161764502525
689,3449,0.0045476933009922504
699,3499,0.005709000863134861
709,3549,0.004442306235432625
719,3599,0.00444563664495945
729,3649,0.004904988221824169
739,3699,0.0044051846489310265
749,3749,0.004183034412562847
759,3799,0.004972466733306646
769,3849,0.004586060531437397
779,3899,0.004564126022160053
789,3949,0.005518418271094561
799,3999,0.004751282744109631
809,4049,0.004546541254967451
819,4099,0.005204202141612768
829,4149,0.004806968383491039
839,4199,0.00481761759147048
849,4249,0.005620409734547138
859,4299,0.0039030411280691624
869,4349,0.004141937009990215
879,4399,0.005248908419162035
889,4449,0.00428652111440897
899,4499,0.004486181773245335
