epoch,step,trainLoss
24,49,2.303844690322876
49,99,0.22660690546035767
74,149,0.017115449532866478
99,199,0.00485620042309165
124,249,0.0025399141013622284
149,299,0.0010452002752572298
174,349,0.0009840779239311814
199,399,0.0012639646884053946
224,449,0.0019391652895137668
249,499,0.0016845297068357468
274,549,0.0008417163044214249
299,599,0.00040480613824911416
324,649,0.0005745543166995049
349,699,0.0008096481906250119
374,749,0.0013553983299061656
399,799,0.0014756580349057913
424,849,0.0008184683974832296
449,899,0.00028801377629861236
474,949,0.00036257170722819865
499,999,0.0005963248549960554
524,1049,0.0011406299890950322
549,1099,0.0013318791752681136
574,1149,0.0009602967766113579
599,1199,0.00024410085461568087
624,1249,0.0003105350479017943
649,1299,0.0005166736664250493
674,1349,0.001009828643873334
699,1399,0.0011315225856378675
724,1449,0.0013481517089530826
749,1499,0.00017926047439686954
774,1549,0.00020927493460476398
799,1599,0.0003052560205105692
824,1649,0.0006195701425895095
849,1699,0.0009357855888083577
874,1749,0.0017778592882677913
899,1799,0.00017541665874887258
