epoch,step,trainLoss
24,49,1.435149073600769
49,99,2.044459104537964
74,149,0.28058671951293945
99,199,0.4372866153717041
124,249,0.05573740974068642
149,299,0.006854070816189051
174,349,0.00833714846521616
199,399,0.0031461738981306553
224,449,0.005132234655320644
249,499,0.004648258909583092
274,549,0.0035635719541460276
299,599,0.0024033135268837214
324,649,0.0024341088719666004
349,699,0.0023402883671224117
374,749,0.0021583179477602243
399,799,0.002676960313692689
424,849,0.0018272650195285678
449,899,0.0018227786058560014
474,949,0.0022444429341703653
499,999,0.0020116965752094984
524,1049,0.002105333376675844
549,1099,0.0016190838068723679
574,1149,0.0012396647362038493
599,1199,0.0016536213224753737
624,1249,0.0020469019655138254
649,1299,0.0024970388039946556
674,1349,0.0017106338636949658
699,1399,0.0014604264870285988
724,1449,0.0011183405295014381
749,1499,0.001220396370626986
774,1549,0.0018901110161095858
799,1599,0.002327434718608856
824,1649,0.0017688832012936473
849,1699,0.001329429680481553
874,1749,0.000907937646843493
899,1799,0.0011268293019384146
924,1849,0.0016733299707993865
949,1899,0.002029517199844122
974,1949,0.002005130285397172
999,1999,0.0012923827162012458
1024,2049,0.0007852650014683604
1049,2099,0.0010485666571184993
1074,2149,0.0014388232957571745
1099,2199,0.0016784949693828821
1124,2249,0.002142752753570676
1149,2299,0.001229501678608358
1174,2349,0.0007338454597629607
1199,2399,0.0010614102939143777
1224,2449,0.0014135354431346059
1249,2499,0.0015781286638230085
1274,2549,0.002161405747756362
1299,2599,0.0012257181806489825
1324,2649,0.0006653159507550299
1349,2699,0.0009554915013723075
1374,2749,0.0011012775357812643
1399,2799,0.001689048483967781
1424,2849,0.0020982588175684214
1449,2899,0.0012142753694206476
1474,2949,0.0006403877050615847
1499,2999,0.0008804128738120198
1524,3049,0.0009943441255018115
1549,3099,0.001878470997326076
1574,3149,0.0019817128777503967
1599,3199,0.001131916418671608
1624,3249,0.0006538945017382503
1649,3299,0.0008407329441979527
1674,3349,0.0009524580673314631
1699,3399,0.0019062336068600416
1724,3449,0.0018645219970494509
1749,3499,0.0010177397634834051
1774,3549,0.0006743954145349562
1799,3599,0.0008166114566847682
