epoch,step,trainLoss
24,49,2.966437339782715
49,99,0.1845196634531021
74,149,0.04379414767026901
99,199,0.04349025711417198
124,249,0.034520696848630905
149,299,0.026793066412210464
174,349,0.026454078033566475
199,399,0.03121163137257099
224,449,0.03218594938516617
249,499,0.023914510384202003
274,549,0.038448870182037354
299,599,0.02784348651766777
324,649,0.025493549183011055
349,699,0.027142707258462906
374,749,0.03375423327088356
399,799,0.0380210280418396
424,849,0.03713295981287956
449,899,0.023384246975183487
474,949,0.026361750438809395
499,999,0.028584374114871025
524,1049,0.03284356743097305
549,1099,0.028017593547701836
574,1149,0.031040677800774574
599,1199,0.013807798735797405
624,1249,0.025044426321983337
649,1299,0.02679024450480938
674,1349,0.03465518727898598
699,1399,0.03310193493962288
724,1449,0.04872928932309151
749,1499,0.028289081528782845
774,1549,0.026713835075497627
799,1599,0.02716422639787197
824,1649,0.031001022085547447
849,1699,0.036580197513103485
874,1749,0.04716862365603447
899,1799,0.022828111425042152
