epoch,step,trainLoss
12,49,2.5186164379119873
24,99,0.4377683699131012
37,149,2.527958393096924
49,199,2.337892770767212
62,249,1.293879747390747
74,299,0.13835343718528748
87,349,0.08002735674381256
99,399,0.218327134847641
112,449,0.09210078418254852
124,499,0.10406798124313354
137,549,0.06356270611286163
149,599,0.06930534541606903
162,649,0.058093927800655365
174,699,0.08191648870706558
187,749,0.053850866854190826
199,799,0.06133221089839935
212,849,0.10469647496938705
224,899,0.06787918508052826
237,949,0.04992839694023132
249,999,0.0817701444029808
262,1049,0.046919748187065125
274,1099,0.08564485609531403
287,1149,0.041759878396987915
299,1199,0.06918682157993317
312,1249,0.06001665070652962
324,1299,0.07662279903888702
337,1349,0.06133604049682617
349,1399,0.07161848247051239
362,1449,0.07404477894306183
374,1499,0.07372815161943436
387,1549,0.035004135221242905
399,1599,0.06013454124331474
412,1649,0.05689756199717522
424,1699,0.09760283678770065
437,1749,0.04997662454843521
449,1799,0.05966327711939812
462,1849,0.05824700742959976
474,1899,0.06515032798051834
487,1949,0.0442696213722229
499,1999,0.07425305247306824
512,2049,0.08750676363706589
524,2099,0.07471591979265213
537,2149,0.045483075082302094
549,2199,0.07341709733009338
562,2249,0.05408671498298645
574,2299,0.09293578565120697
587,2349,0.056785184890031815
599,2399,0.05475803464651108
612,2449,0.05058039352297783
624,2499,0.06228667125105858
637,2549,0.054060567170381546
649,2599,0.0701061263680458
662,2649,0.04804527387022972
674,2699,0.06939338147640228
687,2749,0.049999482929706573
699,2799,0.07055532932281494
712,2849,0.05404703691601753
724,2899,0.1282794028520584
737,2949,0.05595174431800842
749,2999,0.05805806815624237
762,3049,0.055588625371456146
774,3099,0.07913913577795029
787,3149,0.05302579328417778
799,3199,0.0686262920498848
812,3249,0.05080047994852066
824,3299,0.06305789947509766
837,3349,0.03682386875152588
849,3399,0.06348279863595963
862,3449,0.048006750643253326
874,3499,0.08060712367296219
887,3549,0.0534919872879982
899,3599,0.07717953622341156
912,3649,0.06193537637591362
924,3699,0.06662061810493469
937,3749,0.053334325551986694
949,3799,0.07088153809309006
962,3849,0.06191123276948929
974,3899,0.06811967492103577
987,3949,0.04559899494051933
999,3999,0.06591024249792099
1012,4049,0.048053108155727386
1024,4099,0.08736639469861984
1037,4149,0.05278932303190231
1049,4199,0.07020731270313263
1062,4249,0.06455185264348984
1074,4299,0.06871068477630615
1087,4349,0.06405387818813324
1099,4399,0.05671915039420128
1112,4449,0.06179860979318619
1124,4499,0.06518273800611496
1137,4549,0.04746666178107262
1149,4599,0.07894951105117798
1162,4649,0.04605072736740112
1174,4699,0.07881437987089157
1187,4749,0.05924729257822037
1199,4799,0.0628201961517334
1212,4849,0.040442198514938354
1224,4899,0.06581106781959534
1237,4949,0.060907941311597824
1249,4999,0.07812073826789856
1262,5049,0.06113169714808464
1274,5099,0.08493614196777344
1287,5149,0.04161236435174942
1299,5199,0.07703669369220734
1312,5249,0.04152016341686249
1324,5299,0.0847545713186264
1337,5349,0.043396465480327606
1349,5399,0.05167964845895767
1362,5449,0.04347715899348259
1374,5499,0.06172717735171318
1387,5549,0.050468962639570236
1399,5599,0.08126723021268845
1412,5649,0.04377307742834091
1424,5699,0.08016497641801834
1437,5749,0.04754757136106491
1449,5799,0.06847342103719711
1462,5849,0.05233759805560112
1474,5899,0.0894920825958252
1487,5949,0.04921714588999748
1499,5999,0.05130854621529579
1512,6049,0.05214075371623039
1524,6099,0.05595382675528526
1537,6149,0.0468028299510479
1549,6199,0.06197120621800423
1562,6249,0.05224516987800598
1574,6299,0.055316101759672165
1587,6349,0.038462962955236435
1599,6399,0.06490727514028549
1612,6449,0.04395357891917229
1624,6499,0.090227872133255
1637,6549,0.0433342270553112
1649,6599,0.04589555040001869
1662,6649,0.045054059475660324
1674,6699,0.05907297134399414
1687,6749,0.05060470849275589
1699,6799,0.05926787480711937
1712,6849,0.07606811821460724
1724,6899,0.06443065404891968
1737,6949,0.04330940544605255
1749,6999,0.066023088991642
1762,7049,0.04927574843168259
1774,7099,0.0706358551979065
1787,7149,0.050581078976392746
1799,7199,0.053576819598674774
