epoch,step,trainLoss
16,49,2.9255309104919434
33,99,0.935951828956604
49,149,0.03941326588392258
66,199,0.041465550661087036
83,249,0.019781848415732384
99,299,0.002252516569569707
116,349,0.0017474225023761392
133,399,0.016048727557063103
149,449,0.0017469298327341676
166,499,0.0015045555774122477
183,549,0.04100260138511658
199,599,0.002151655266061425
216,649,0.0023844672832638025
233,699,0.013957789167761803
249,749,0.0034446949139237404
266,799,0.0012501812307164073
283,849,0.016989145427942276
299,899,0.0018359627574682236
316,949,0.002187590580433607
333,999,0.03416631370782852
349,1049,0.0018583592027425766
366,1099,0.020221520215272903
383,1149,0.002786080352962017
399,1199,0.0036478685215115547
416,1249,0.013113977387547493
433,1299,0.006384456995874643
449,1349,0.0011936344671994448
466,1399,0.018289513885974884
483,1449,0.03416174650192261
499,1499,0.001839128090068698
516,1549,0.017909439280629158
533,1599,0.03047136589884758
549,1649,0.004392695613205433
566,1699,0.013058771379292011
583,1749,0.0197751447558403
599,1799,0.0023108115419745445
616,1849,0.016203435137867928
633,1899,0.03225378319621086
649,1949,0.002215261571109295
666,1999,0.01910237781703472
683,2049,0.020517947152256966
699,2099,0.002862889552488923
716,2149,0.012890128418803215
733,2199,0.026859814301133156
749,2249,0.002253822283819318
766,2299,0.01777023635804653
783,2349,0.02903929352760315
799,2399,0.0024351291358470917
816,2449,0.02652650512754917
833,2499,0.016039997339248657
849,2549,0.005291312001645565
866,2599,0.0014953278005123138
883,2649,0.017325740307569504
899,2699,0.0020480393432080746
