epoch,step,trainLoss
12,49,2.923058032989502
24,99,0.24169589579105377
37,149,0.40600281953811646
49,199,0.03742802143096924
62,249,0.11490386724472046
74,299,0.009178780019283295
87,349,0.053749602288007736
99,399,0.005118327680975199
112,449,0.053107850253582
124,499,0.006882502231746912
137,549,0.0501616969704628
149,599,0.0038716120179742575
162,649,0.060771603137254715
174,699,0.0033579636365175247
187,749,0.06133071705698967
199,799,0.0023981232661753893
212,849,0.10501638799905777
224,899,0.011594491079449654
237,949,0.06911658495664597
249,999,0.01502024382352829
262,1049,0.05896580219268799
274,1099,0.011656674556434155
287,1149,0.07313816249370575
299,1199,0.00997066404670477
312,1249,0.051060546189546585
324,1299,0.019122203812003136
337,1349,0.06870454549789429
349,1399,0.003006049431860447
362,1449,0.09180304408073425
374,1499,0.003375376807525754
387,1549,0.04508480429649353
399,1599,0.010700276121497154
412,1649,0.06903880089521408
424,1699,0.014284064993262291
437,1749,0.06893481314182281
449,1799,0.01054175104945898
462,1849,0.053759098052978516
474,1899,0.002679328666999936
487,1949,0.057122308760881424
499,1999,0.011900649406015873
512,2049,0.07621635496616364
524,2099,0.004560347180813551
537,2149,0.041011594235897064
549,2199,0.007016788236796856
562,2249,0.043280232697725296
574,2299,0.011594802141189575
587,2349,0.04787489026784897
599,2399,0.004588434472680092
612,2449,0.06638825684785843
624,2499,0.0024496447294950485
637,2549,0.04018363729119301
649,2599,0.007795287296175957
662,2649,0.05974181741476059
674,2699,0.0073479218408465385
687,2749,0.04282616823911667
699,2799,0.008136587217450142
712,2849,0.03824613615870476
724,2899,0.008861676789820194
737,2949,0.030329454690217972
749,2999,0.00849683303385973
762,3049,0.03579976409673691
774,3099,0.008404416032135487
787,3149,0.052877627313137054
799,3199,0.002526865340769291
812,3249,0.0656103566288948
824,3299,0.008103644475340843
837,3349,0.0371861606836319
849,3399,0.0036151737440377474
862,3449,0.03103276714682579
874,3499,0.007614915259182453
887,3549,0.035126738250255585
899,3599,0.010610869154334068
