epoch,step,trainLoss
16,49,1.8628756999969482
33,99,1.3598978519439697
49,149,0.16855840384960175
66,199,0.09580866247415543
83,249,0.09077773243188858
99,299,0.07151832431554794
116,349,0.05698762461543083
133,399,0.096046581864357
149,449,0.052878398448228836
166,499,0.06000153347849846
183,549,0.09658077359199524
199,599,0.0534759946167469
216,649,0.06825724989175797
233,699,0.09696847200393677
249,749,0.10362483561038971
266,799,0.043202389031648636
283,849,0.09497462958097458
299,899,0.060678694397211075
316,949,0.07286820560693741
333,999,0.15739719569683075
349,1049,0.047900084406137466
366,1099,0.07228408753871918
383,1149,0.10069326311349869
399,1199,0.15868668258190155
416,1249,0.09402269870042801
433,1299,0.12087579816579819
449,1349,0.14799608290195465
466,1399,0.09629902243614197
483,1449,0.17861683666706085
499,1499,0.04414031282067299
516,1549,0.08240396529436111
533,1599,0.11372016370296478
549,1649,0.05032327398657799
566,1699,0.047872088849544525
583,1749,0.10219351947307587
599,1799,0.0458243228495121
616,1849,0.05487724393606186
633,1899,0.13704648613929749
649,1949,0.051949188113212585
666,1999,0.07495801150798798
683,2049,0.10351214557886124
699,2099,0.05734703689813614
716,2149,0.04317878931760788
733,2199,0.09974278509616852
749,2249,0.07956356555223465
766,2299,0.04584181308746338
783,2349,0.12531107664108276
799,2399,0.04129062592983246
816,2449,0.055595867335796356
833,2499,0.09310456365346909
849,2549,0.05833140015602112
866,2599,0.03987368568778038
883,2649,0.10014505684375763
899,2699,0.05153163522481918
