epoch,step,trainLoss
24,49,2.293390989303589
49,99,2.374727964401245
74,149,0.29315611720085144
99,199,0.5892229080200195
124,249,0.10473096370697021
149,299,0.04880644753575325
174,349,0.06325355172157288
199,399,0.03302517533302307
224,449,0.03850343078374863
249,499,0.04027992859482765
274,549,0.06644398719072342
299,599,0.04696670174598694
324,649,0.05466903746128082
349,699,0.04986688122153282
374,749,0.05150018259882927
399,799,0.05414097383618355
424,849,0.04773320257663727
449,899,0.032974060624837875
474,949,0.0324750691652298
499,999,0.04636064171791077
524,1049,0.05098402500152588
549,1099,0.050460800528526306
574,1149,0.05610721558332443
599,1199,0.049092087894678116
624,1249,0.025408005341887474
649,1299,0.026655424386262894
674,1349,0.03618594631552696
699,1399,0.030790217220783234
724,1449,0.037689853459596634
749,1499,0.02409844473004341
774,1549,0.025691458955407143
