epoch,step,trainLoss
16,49,1.0604560375213623
33,99,0.762665867805481
49,149,0.07932699471712112
66,199,0.029418330639600754
83,249,0.023769181221723557
99,299,0.0019133759196847677
116,349,0.0016518045449629426
133,399,0.023909876123070717
149,449,0.0013627831358462572
166,499,0.002188441576436162
183,549,0.023433485999703407
199,599,0.001262105768546462
216,649,0.0032882741652429104
233,699,0.017199013382196426
249,749,0.0011302513303235173
266,799,0.0013063979567959905
283,849,0.022419070824980736
299,899,0.0013281734427437186
316,949,0.0015772990882396698
333,999,0.02409689500927925
349,1049,0.0009609918924979866
366,1099,0.0019365018233656883
383,1149,0.020454149693250656
399,1199,0.0012471788795664907
416,1249,0.001057304791174829
433,1299,0.02170562744140625
449,1349,0.0010640486143529415
466,1399,0.0012247912818565965
483,1449,0.024152804166078568
499,1499,0.0010814113775268197
516,1549,0.0024566787760704756
533,1599,0.021309584379196167
549,1649,0.0012078650761395693
566,1699,0.0012006104225292802
583,1749,0.021384932100772858
599,1799,0.001121812267228961
616,1849,0.0013984555844217539
633,1899,0.023681640625
649,1949,0.0010837040608748794
666,1999,0.0017290955875068903
683,2049,0.019971031695604324
699,2099,0.001353275845758617
716,2149,0.001039191265590489
733,2199,0.01989634893834591
749,2249,0.000666604028083384
766,2299,0.0009579585748724639
783,2349,0.022597944363951683
799,2399,0.0008217617869377136
816,2449,0.0015045967884361744
833,2499,0.011662988923490047
849,2549,0.001237100106664002
866,2599,0.0007412662962451577
883,2649,0.01776670664548874
899,2699,0.0003103974158875644
