epoch,step,trainLoss
12,49,2.700544834136963
24,99,0.20060589909553528
37,149,0.34478479623794556
49,199,0.0794905424118042
62,249,0.09351824969053268
74,299,0.04978138580918312
87,349,0.0359051451086998
99,399,0.04594602435827255
112,449,0.025465738028287888
124,499,0.042449865490198135
137,549,0.046231359243392944
149,599,0.03733820840716362
162,649,0.049690987914800644
174,699,0.03828686475753784
187,749,0.0404915027320385
199,799,0.05022268369793892
212,849,0.05388195440173149
224,899,0.04022010788321495
237,949,0.05285004526376724
249,999,0.037849169224500656
262,1049,0.05353301763534546
274,1099,0.054863568395376205
287,1149,0.03190211206674576
299,1199,0.032231323421001434
312,1249,0.040550969541072845
324,1299,0.058930493891239166
337,1349,0.02931693196296692
349,1399,0.06554526835680008
362,1449,0.045013364404439926
374,1499,0.06502577662467957
387,1549,0.034237995743751526
399,1599,0.06471510231494904
412,1649,0.029108036309480667
424,1699,0.0703849047422409
437,1749,0.03444486856460571
449,1799,0.04197758808732033
462,1849,0.03972361981868744
474,1899,0.050870709121227264
487,1949,0.0413292720913887
499,1999,0.06005458906292915
512,2049,0.06265239417552948
524,2099,0.07395803928375244
537,2149,0.03666320815682411
549,2199,0.06094391644001007
562,2249,0.025756606832146645
574,2299,0.07953925430774689
587,2349,0.027181562036275864
599,2399,0.03765500336885452
612,2449,0.040259651839733124
624,2499,0.05694952607154846
637,2549,0.024256426841020584
649,2599,0.03615420311689377
662,2649,0.03153219446539879
674,2699,0.05356287583708763
687,2749,0.02963722124695778
699,2799,0.06852973997592926
712,2849,0.03479861468076706
724,2899,0.07460405677556992
737,2949,0.015261448919773102
749,2999,0.04420159012079239
762,3049,0.015217185020446777
774,3099,0.05224182829260826
787,3149,0.03639809042215347
799,3199,0.04258183762431145
812,3249,0.04033374786376953
824,3299,0.05692246928811073
837,3349,0.032010141760110855
849,3399,0.04455612599849701
862,3449,0.028220441192388535
874,3499,0.0880003422498703
887,3549,0.024241885170340538
899,3599,0.0447813980281353
