epoch,step,trainLoss
16,49,2.3234848976135254
33,99,1.4702622890472412
49,149,0.17038637399673462
66,199,0.1467302143573761
83,249,0.051048457622528076
99,299,0.05736120417714119
116,349,0.05578213185071945
133,399,0.13359031081199646
149,449,0.05741744861006737
166,499,0.06621314585208893
183,549,0.06316246092319489
199,599,0.09348795562982559
216,649,0.08300112187862396
233,699,0.04709235951304436
249,749,0.07842904329299927
266,799,0.08341772854328156
283,849,0.049449559301137924
299,899,0.06778889149427414
316,949,0.08035828173160553
333,999,0.04406575858592987
349,1049,0.0736004114151001
366,1099,0.09840883314609528
383,1149,0.06103318929672241
399,1199,0.07132181525230408
416,1249,0.09521453082561493
433,1299,0.04574737697839737
449,1349,0.06149967014789581
466,1399,0.11041025817394257
483,1449,0.04413561150431633
499,1499,0.06685838103294373
516,1549,0.14831748604774475
533,1599,0.03732859343290329
549,1649,0.05896385386586189
566,1699,0.08710180222988129
583,1749,0.037977129220962524
599,1799,0.06857574731111526
616,1849,0.1392553597688675
633,1899,0.05114824324846268
649,1949,0.06904003024101257
666,1999,0.15327125787734985
683,2049,0.04144522175192833
699,2099,0.0774196982383728
716,2149,0.10443095117807388
733,2199,0.05037341266870499
749,2249,0.09413350373506546
766,2299,0.10255370289087296
783,2349,0.0648852288722992
799,2399,0.09173069894313812
816,2449,0.10972833633422852
833,2499,0.03877655416727066
849,2549,0.09414802491664886
866,2599,0.136392742395401
883,2649,0.04495290666818619
899,2699,0.07850828021764755
